version,phase,condition,split_policy,n_runs,train_mean,val_mean,test_mean,test_std,primary_mean,speed_mean,flow_mean,temp_mean,tension_mean,val_test_gap_mean,source_csv,note
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4665484825497381,0.6884810032301569,0.0578796029508701,0.6621646446535572,0.7505437641459438,0.6318563203311346,0.604093849483593,0.7674300789599561,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4655441838817173,0.6882876410148623,0.0559506066501913,0.660561761443123,0.7565231287572366,0.6237265388260118,0.6014356167461207,0.7714652797300802,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4655441838817173,0.6882876410148623,0.0559506066501913,0.660561761443123,0.7565231287572366,0.6237265388260118,0.6014356167461207,0.7714652797300802,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4650742207403906,0.6880564267685222,0.0566724977440922,0.6637413450065892,0.7562912357516787,0.6311100343783979,0.6038227648896913,0.7610016720543208,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=0; train_sync_jitter_samples=3; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4650742207403906,0.6880564267685222,0.0566724977440922,0.6637413450065892,0.7562912357516787,0.6311100343783979,0.6038227648896913,0.7610016720543208,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,feature_sync_ablation,suite=combined; feature_config=raw2; sync_offset_samples=-4; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4664702754292678,0.6879835136450678,0.0585475869619312,0.6611998017277438,0.7496272399221383,0.6310067540542404,0.6029654112068528,0.7683346493970399,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4664702754292678,0.6879835136450678,0.0585475869619312,0.6611998017277438,0.7496272399221383,0.6310067540542404,0.6029654112068528,0.7683346493970399,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-6; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4837969166213962,0.6868304844897534,0.0499331203514746,0.6610327281687203,0.7521060126328342,0.6379923343456532,0.5929998375276738,0.764223753452853,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
v5.1,top20_conditions,split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4837969166213962,0.6868304844897534,0.0499331203514746,0.6610327281687203,0.7521060126328342,0.6379923343456532,0.5929998375276738,0.764223753452853,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_top20_conditions.csv,v5.1 top conditions
v5.1,feature_sync_ablation,suite=combined; feature_config=smooth4_05s_mask_phase; sync_offset_samples=-4; train_sync_jitter_samples=0; split_policy=leave_one_piece_out,leave_one_piece_out,6.0,,0.4831936322211144,0.6867514262305058,0.0495857455220362,0.6609840351339029,0.7514076599957548,0.638056984799035,0.5934874606069193,0.7640535995203143,,C:\Users\EM328 Super\Desktop\caxton-new-codex\v5.1\research_package_v5_1\tables\v5_1_summary_by_condition.csv,v5.1 feature/sync/jitter ablation
